Menu_Price_ID,Restaurant_ID,Product_ID,Price,Portion_Size,Serving_Unit,Dish_rating,Menu_Type,Source_URL,Price_Date
MP071,R013,P011,80,1,Serving,,Delivery,https://www.zomato.com/ahmedabad/shree-varudi-khodiyar-gota,2026-08-25 00:00:00
MP072,R013,P022,80,1,Serving,,Delivery,https://www.zomato.com/ahmedabad/shree-varudi-khodiyar-gota,2026-08-25 00:00:00
MP073,R014,P010,60,1,Serving,,Delivery,"Gurudev Kathiyawadi Restaurant, Bodakdev, Ahmedabad | Zomato",2026-08-25 00:00:00
MP074,R014,P005,40,1,Serving,,Delivery,"Gurudev Kathiyawadi Restaurant, Bodakdev, Ahmedabad | Zomato",2026-08-25 00:00:00
MP075,R015,P013,230,1,Serving,,Delivery,"Bajaro Kathiyawadi Restaurant in Gota,Ahmedabad - Order Food Online - Best Inexpensive Restaurants Below Rs 500 near me in Ahmedabad - Justdial",2026-08-25 00:00:00
MP076,R016,P017,60,1,Serving,,Delivery,https://www.zomato.com/ahmedabad/maher-kathiyawadi-shahibagh/menu,2026-08-25 00:00:00
MP077,R016,P018,110,1,Serving,,Delivery,https://www.zomato.com/ahmedabad/maher-kathiyawadi-shahibagh/menu,2026-08-25 00:00:00
MP078,R016,P013,120,1,Serving,,Delivery,https://www.zomato.com/ahmedabad/maher-kathiyawadi-shahibagh/menu,2026-08-25 00:00:00
MP079,R016,P009,220,1,Thali,,Delivery,https://www.zomato.com/ahmedabad/maher-kathiyawadi-shahibagh/menu,2026-08-25 00:00:00
MP080,R016,P001,190,1,Serving,,Delivery,https://www.zomato.com/ahmedabad/maher-kathiyawadi-shahibagh/menu,2026-08-25 00:00:00
MP081,R016,P011,170,1,Serving,,Delivery,https://www.zomato.com/ahmedabad/maher-kathiyawadi-shahibagh/menu,2026-08-25 00:00:00
MP082,R016,P023,230,1,Serving,,Delivery,https://www.zomato.com/ahmedabad/maher-kathiyawadi-shahibagh/menu,2026-08-25 00:00:00
MP083,R016,P025,170,1,Serving,,Delivery,https://www.zomato.com/ahmedabad/maher-kathiyawadi-shahibagh/menu,2026-08-25 00:00:00
MP084,R017,P011,135,1,Serving,,Delivery,https://www.justdial.com/Ahmedabad/Kismat-Kathiyawadi-Gota/079PXX79-XX79-210118182241-I6K9_BZDET,2026-08-25 00:00:00
MP085,R017,P012,135,1,Serving,,Delivery,https://www.justdial.com/Ahmedabad/Kismat-Kathiyawadi-Gota/079PXX79-XX79-210118182241-I6K9_BZDET,2026-08-25 00:00:00
MP086,R017,P039,135,1,Serving,,Delivery,https://www.justdial.com/Ahmedabad/Kismat-Kathiyawadi-Gota/079PXX79-XX79-210118182241-I6K9_BZDET,2026-08-25 00:00:00
MP087,R017,P018,175,1,Serving,,Delivery,https://www.justdial.com/Ahmedabad/Kismat-Kathiyawadi-Gota/079PXX79-XX79-210118182241-I6K9_BZDET,2026-08-25 00:00:00
MP088,R017,P013,200,1,Serving,,Delivery,https://www.justdial.com/Ahmedabad/Kismat-Kathiyawadi-Gota/079PXX79-XX79-210118182241-I6K9_BZDET,2026-08-25 00:00:00
MP089,R017,P036,190,250,Gm,,Delivery,https://www.justdial.com/Ahmedabad/Kismat-Kathiyawadi-Gota/079PXX79-XX79-210118182241-I6K9_BZDET,2026-08-25 00:00:00
MP090,R017,P011,160,250,Gm,,Delivery,https://www.justdial.com/Ahmedabad/Kismat-Kathiyawadi-Gota/079PXX79-XX79-210118182241-I6K9_BZDET,2026-08-25 00:00:00
MP091,R017,P013,160,250,Gm,,Delivery,https://www.justdial.com/Ahmedabad/Kismat-Kathiyawadi-Gota/079PXX79-XX79-210118182241-I6K9_BZDET,2026-08-25 00:00:00
